tmem184a,-0.066918704,me2,0.164358458
glmn,0.043829622,tmem143,0.163953969
slc39a4,0.030155069,tmem143,0.163953969
tpra1,-0.008713036,tmem143,0.163953969
chrna3,-0.028127785,tmem143,0.163953969
tpra1,-0.035771033,tmem143,0.163953969
tpra1,-0.056298916,tmem143,0.163953969
tpra1,-0.079589614,tmem143,0.163953969
ift81,-0.020054816,prame,0.163646451
mlst8,-0.028042712,prame,0.163646451
mlst8,-0.029699697,prame,0.163646451
qtrt1,-0.032702977,prame,0.163646451
asf1b,0.073476421,cdan1,0.160304676
asf1a,-0.190622691,cdan1,0.160304676
ppm1k,0.124348788,dbt,0.159931291
bckdhb,0.106991042,dbt,0.159931291
fahd2a,0.095404163,dbt,0.159931291
dcaf11,0.087716118,dbt,0.159931291
them4,0.081716758,dbt,0.159931291
idh3b,0.053698007,dbt,0.159931291
mrm1,0.031212184,dbt,0.159931291
mrrf,0.025713232,dbt,0.159931291
acad9,0.015919162,dbt,0.159931291
lipt1,0.014450262,dbt,0.159931291
cdo1,0.00957683,dbt,0.159931291
pptc7,-0.011803837,dbt,0.159931291
dld,-0.014473356,dbt,0.159931291
echs1,-0.030877506,dbt,0.159931291
grpel2,-0.087516361,dbt,0.159931291
plaur,0.00236563,gyltl1b,0.159897745
zbtb18,0.015727149,cyp4f12,0.159812791
fam219b,0.056107197,dph2,0.158945491
wipi2,0.041328429,dph2,0.158945491
rbfox2,0.037202643,dph2,0.158945491
fam219b,0.029347632,dph2,0.158945491
rbfox2,0.027243351,dph2,0.158945491
fam219b,0.00809017,dph2,0.158945491
dph3,0.006667029,dph2,0.158945491
rgs20,-0.030001874,dph2,0.158945491
rp2,0.039040777,tnpo2,0.157261774
fzd10,0.021950811,tnpo2,0.157261774
tma16,-0.090474823,tnpo2,0.157261774
slc18a1,0.05302309,pxmp2,0.15690874
mme,0.045490592,pxmp2,0.15690874
mme,0.036301664,pxmp2,0.15690874
mme,-0.001540151,pxmp2,0.15690874
slc1a1,-0.007834278,pxmp2,0.15690874
mme,-0.016362718,pxmp2,0.15690874
mme,-0.032835311,pxmp2,0.15690874
pex19,-0.045495834,pxmp2,0.15690874
impdh1,0.045675233,slc25a44,0.156062466
impdh1,0.018397854,slc25a44,0.156062466
impdh1,0.002392814,slc25a44,0.156062466
impdh1,0.000183979,slc25a44,0.156062466
impdh1,-0.041275071,slc25a44,0.156062466
ripply2,0.011638194,aes,0.155420633
tle4,0.010211103,aes,0.155420633
hlx,-0.000475382,aes,0.155420633
ripply1,-0.013046867,aes,0.155420633
ventx,-0.017855381,aes,0.155420633
e2f6,0.086271596,mga,0.155098537
pcgf6,0.080975809,mga,0.155098537
wdr5,0.066303977,mga,0.155098537
psme3,0.064056618,mga,0.155098537
card8,0.061990921,mga,0.155098537
l3mbtl2,0.061602748,mga,0.155098537
card8,0.053306448,mga,0.155098537
card8,0.016793677,mga,0.155098537
card8,0.001995028,mga,0.155098537
yaf2,-0.016615311,mga,0.155098537
znf692,-0.024483713,mga,0.155098537
card8,-0.030332926,mga,0.155098537
hdac1,-0.040872655,mga,0.155098537
rybp,-0.048311646,mga,0.155098537
mier2,-0.208675566,mga,0.155098537
wdr5,-0.322507309,mga,0.155098537
fcf1,-0.231694923,lgalsl,0.15429624
gpr156,0.085855095,zbtb1,0.154056983
znf76,0.029710956,zbtb1,0.154056983
klkb1,0.023190839,zbtb1,0.154056983
gpr156,0.010415764,zbtb1,0.154056983
ptrf,-0.019585375,zbtb1,0.154056983
gpbp1l1,-0.053071498,zbtb1,0.154056983
znf785,-0.069762484,zbtb1,0.154056983
treml2,-0.073533761,zbtb1,0.154056983
spin2b,0.03415672,xpnpep1,0.151798427
clk2,0.119418044,pphln1,0.150849432
clk2,0.095041585,pphln1,0.150849432
clk3,0.055123847,pphln1,0.150849432
klhl40,0.048647571,pphln1,0.150849432
nxf2,0.029496682,pphln1,0.150849432
clk2,0.026025273,pphln1,0.150849432
nxf2,0.025749785,pphln1,0.150849432
nxf2,0.02297539,pphln1,0.150849432
clk2,0.020314844,pphln1,0.150849432
p4ha3,0.018422764,pphln1,0.150849432
apobec3d,0.010797643,pphln1,0.150849432
clk2,0.009971596,pphln1,0.150849432
l3mbtl1,-0.014695165,pphln1,0.150849432
l3mbtl1,-0.046460626,pphln1,0.150849432
hnrnpll,-0.052262886,pphln1,0.150849432
znf597,-0.070439671,pphln1,0.150849432
zfc3h1,-0.117779146,pphln1,0.150849432
apobec3d,-0.137815445,pphln1,0.150849432
zc3h18,-0.211661076,pphln1,0.150849432
smad3,0.003644456,smad2,0.150029888
meis2,0.034531841,pigl,0.149916196
meis2,-0.048010707,pigl,0.149916196
c21orf59,0.049265584,glrx,0.148616792
rab9a,0.021080532,sphk2,0.148268584
comtd1,0.005023222,sugp1,0.148264482
dusp23,-0.011512953,sugp1,0.148264482
plk2,-0.022446147,sugp1,0.148264482
stard7,-0.124153513,kiaa0907,0.148012708
sun2,0.01211278,rab5a,0.148001987
sun2,-0.033421014,rab5a,0.148001987
sun2,-0.040593291,rab5a,0.148001987
misp,0.038269511,dyrk1b,0.147969562
lzts2,0.021789996,dyrk1b,0.147969562
fam117b,0.0204055,dyrk1b,0.147969562
lzts2,0.010842171,dyrk1b,0.147969562
fam53c,-0.010800617,dyrk1b,0.147969562
fam53c,-0.018561931,dyrk1b,0.147969562
c10orf71,-0.021889757,dyrk1b,0.147969562
dcaf7,-0.187998997,dyrk1b,0.147969562
copg1,0.104851519,copa,0.147968874
ca10,0.070831833,kctd15,0.14787515
ca10,0.044197127,kctd15,0.14787515
kctd3,0.026660297,kctd15,0.14787515
hspa8,0.02663077,kctd15,0.14787515
ca10,0.007840867,kctd15,0.14787515
nsmf,-0.030550682,kctd15,0.14787515
ca10,-0.041862656,kctd15,0.14787515
tmem184a,-0.066918704,kctd15,0.14787515
ruvbl2,-0.157170549,kctd15,0.14787515
prpf39,-0.271315337,kctd15,0.14787515
ttll1,0.084672144,tpgs2,0.14724091
lrrc49,0.062109904,tpgs2,0.14724091
c11orf49,0.037173614,tpgs2,0.14724091
nicn1,-0.041000218,tpgs2,0.14724091
ndufb5,0.087166412,ndufa8,0.147062198
ndufs6,0.017776707,ndufa8,0.147062198
trdn,0.043592218,tmem223,0.146656941
trdn,0.0301521,tmem223,0.146656941
trdn,0.016009562,tmem223,0.146656941
trdn,0.015191343,tmem223,0.146656941
slc39a5,0.008882537,tmem223,0.146656941
slc39a5,0.001779911,tmem223,0.146656941
trdn,-0.000148793,tmem223,0.146656941
klhl22,-0.017145681,tmem223,0.146656941
upk1a,-0.072076442,tmem223,0.146656941
ift81,-0.020054816,prame,0.163646451
mlst8,-0.028042712,prame,0.163646451
mlst8,-0.029699697,prame,0.163646451
qtrt1,-0.032702977,prame,0.163646451
tmem184a,-0.066918704,iscu,0.14507008
strap,0.164615741,csde1,0.144810075
c1orf85,0.032555601,pex16,0.14467952
pex19,-0.045495834,pex16,0.14467952
aplnr,-0.053786356,pex16,0.14467952
polr2e,0.060394292,helb,0.144545371
polr2e,0.003628791,helb,0.144545371
polr2e,-0.006414572,helb,0.144545371
ccna2,-0.025773186,helb,0.144545371
p4ha3,0.018422764,kif21a,0.144472055
stxbp6,0.048079211,vti1b,0.144459227
sec22b,0.045362398,vti1b,0.144459227
trdn,0.043592218,vti1b,0.144459227
stxbp6,0.033604911,vti1b,0.144459227
slc39a4,0.030155069,vti1b,0.144459227
trdn,0.0301521,vti1b,0.144459227
stambpl1,0.020219863,vti1b,0.144459227
trdn,0.016009562,vti1b,0.144459227
sec22b,0.015984187,vti1b,0.144459227
trdn,0.015191343,vti1b,0.144459227
stxbp6,0.007055413,vti1b,0.144459227
gdpd5,0.003108989,vti1b,0.144459227
stxbp6,0.001561791,vti1b,0.144459227
trdn,-0.000148793,vti1b,0.144459227
tnfsf13b,-0.002271657,vti1b,0.144459227
stambpl1,-0.014406508,vti1b,0.144459227
gdpd5,-0.01505181,vti1b,0.144459227
cep170,-0.02670801,vti1b,0.144459227
scn3b,-0.032738416,vti1b,0.144459227
stxbp6,-0.045003389,vti1b,0.144459227
sec22b,-0.048887922,vti1b,0.144459227
ap1s2,-0.109314896,vti1b,0.144459227
med21,-0.338320693,vti1b,0.144459227
hexim2,-0.029020345,cdk9,0.144402464
aff4,-0.046910312,cdk9,0.144402464
hexim2,-0.099330437,cdk9,0.144402464
hexim1,-0.155583569,cdk9,0.144402464
msl1,0.193918627,msl3,0.144167611
plekha1,0.065972495,msl3,0.144167611
bod1,0.065277246,msl3,0.144167611
fgfr1op,0.052340905,msl3,0.144167611
msl2,0.035271369,msl3,0.144167611
fgfr1op,0.022580266,msl3,0.144167611
plekha1,-0.011390116,msl3,0.144167611
fgfr1op,-0.011467302,msl3,0.144167611
plekha1,-0.056332399,msl3,0.144167611
meaf6,-0.221209032,kat6b,0.143486989
mrpl47,0.033600455,mrpl9,0.141949077
mrps30,-0.045758868,mrpl9,0.141949077
znf333,-0.014996487,arl15,0.141590525
znf414,0.005033208,atg3,0.141295001
atg7,-0.019608371,atg3,0.141295001
fgb,-0.027312767,atg3,0.141295001
id2,0.016340291,yy1,0.141161453
id2,-0.048094821,yy1,0.141161453
uchl5,-0.054245099,yy1,0.141161453
ruvbl2,-0.157170549,yy1,0.141161453
ruvbl1,-0.174118242,yy1,0.141161453
dcaf7,-0.187998997,rad54l2,0.140915223
gnai1,0.004303242,rgs14,0.140551572
gnai3,-0.094355979,rgs14,0.140551572
dap3,0.111068663,mrps35,0.140075051
mrps11,0.104735899,mrps35,0.140075051
mrps31,0.0946685,mrps35,0.140075051
e4f1,0.087798964,mrps35,0.140075051
mrps34,0.062804937,mrps35,0.140075051
aurkaip1,0.023448967,mrps35,0.140075051
trmt10b,-0.015033099,mrps35,0.140075051
aurkaip1,-0.017187198,mrps35,0.140075051
mrps27,-0.03428204,mrps35,0.140075051
zbtb48,-0.047673999,mrps35,0.140075051
aurkaip1,-0.063164832,mrps35,0.140075051
tra2a,-0.0702585,mrps35,0.140075051
rrs1,-0.300698779,mrps35,0.140075051
atp5d,0.04821133,atp5h,0.139181285
atp5b,-0.078820342,atp5h,0.139181285
cyp1a1,0.037790437,ppp1r8,0.139033828
cyp1a1,0.00207412,ppp1r8,0.139033828
ppp1cc,-0.039786996,ppp1r8,0.139033828
ppp1ca,-0.070833095,ppp1r8,0.139033828
cyp1a1,-0.075878194,ppp1r8,0.139033828
cyp1a1,-0.119330201,ppp1r8,0.139033828
galnt6,-0.011786633,ndufaf6,0.138822342
galnt6,-0.061590797,ndufaf6,0.138822342
ndufb11,0.110226067,ndufa9,0.138568516
ndufs6,0.017776707,ndufa9,0.138568516
ndufs3,-0.064125681,ndufa9,0.138568516
gdi1,-0.006446474,rab7a,0.138240737
brd3,0.04239009,brd2,0.137765492
pip4k2a,0.006432479,brd2,0.137765492
camkv,-0.009142442,brd2,0.137765492
pes1,-0.01669406,brd2,0.137765492
epb41l5,-0.042009271,brd2,0.137765492
fam90a1,-0.059668773,brd2,0.137765492
dnajb4,0.034283846,dnajb5,0.137714593
apobec3d,0.010797643,dnajb5,0.137714593
p2rx6,0.01018386,dnajb5,0.137714593
trim16l,0.009586906,dnajb5,0.137714593
arhgef10,-0.001678442,dnajb5,0.137714593
kcnc4,-0.010980621,dnajb5,0.137714593
trim16l,-0.015836679,dnajb5,0.137714593
klhl10,-0.023369251,dnajb5,0.137714593
mansc1,-0.024248111,dnajb5,0.137714593
tbc1d22a,-0.085900474,dnajb5,0.137714593
trim16l,-0.09336722,dnajb5,0.137714593
dnajb1,-0.118510149,dnajb5,0.137714593
apobec3d,-0.137815445,dnajb5,0.137714593
chchd10,0.030120281,c9orf41,0.137539915
u2af1,0.001080405,c9orf41,0.137539915
plekhg6,-0.018990266,c9orf41,0.137539915
plekhg6,-0.028914288,c9orf41,0.137539915
rnf113a,-0.042248352,c9orf41,0.137539915
zfc3h1,-0.117779146,c9orf41,0.137539915
soat1,-0.220809259,c9orf41,0.137539915
fhl3,0.106908136,fam122a,0.137458965
ppp2r2c,0.051953265,fam122a,0.137458965
gpr156,0.085855095,znf444,0.137350972
znf397,0.062319525,znf444,0.137350972
chchd10,0.030120281,znf444,0.137350972
znf232,0.018275886,znf444,0.137350972
gpr156,0.010415764,znf444,0.137350972
znf263,-0.007073603,znf444,0.137350972
pnlip,-0.020313179,znf444,0.137350972
vwce,-0.03149161,znf444,0.137350972
il4r,-0.045330613,jak1,0.137340623
il4r,-0.063356874,jak1,0.137340623
hist1h1t,0.017483497,elavl2,0.136603297
cdx1,-0.027253872,elavl2,0.136603297
strbp,-0.029301027,elavl2,0.136603297
tra2a,-0.0702585,elavl2,0.136603297
cd97,0.208389419,tmem120b,0.136520742
lpar1,0.094166251,tmem120b,0.136520742
yipf3,0.058516849,tmem120b,0.136520742
slc39a4,0.030155069,tmem120b,0.136520742
lpar1,-0.066161044,tmem120b,0.136520742
slc7a1,-0.168626101,tmem120b,0.136520742
cox5a,0.020784608,slc30a9,0.13629923
lgals9,0.035531319,dag1,0.136176448
ginm1,0.019398492,dag1,0.136176448
lgals8,-0.010898345,dag1,0.136176448
lgals8,-0.016998011,dag1,0.136176448
tnf,-0.033736066,dag1,0.136176448
tctn2,-0.046360945,dag1,0.136176448
pcdhgb4,-0.051799047,dag1,0.136176448
lgals8,-0.100143753,dag1,0.136176448
mllt6,-0.09182725,zc3h10,0.135541384
mrps34,0.062804937,mrps25,0.135082238
ssbp2,0.099796109,ldb1,0.135056306
ssbp3,0.084208877,ldb1,0.135056306
lhx9,0.044107444,ldb1,0.135056306
lmo2,0.041902431,ldb1,0.135056306
idi2,0.023303614,ldb1,0.135056306
cetn1,0.019014977,ldb1,0.135056306
lhx6,0.017695487,ldb1,0.135056306
lmx1b,0.002080694,ldb1,0.135056306
lhx4,-0.009433507,ldb1,0.135056306
ssbp4,-0.064955039,ldb1,0.135056306
asf1b,0.073476421,c15orf41,0.134969107
asf1a,-0.190622691,c15orf41,0.134969107
rabggtb,-0.040966907,rab40c,0.134529514
rab40b,-0.068385872,rab40c,0.134529514
cul5,-0.10242307,rab40c,0.134529514
mrpl12,0.030732022,slc25a10,0.134225888
map4k3,0.079174499,map4k5,0.134053166
grb2,0.026914945,map4k5,0.134053166
grb2,0.014927419,map4k5,0.134053166
mpg,0.026785139,elp2,0.133795861
mpg,-0.015087999,elp2,0.133795861
znf311,0.106228169,cenpb,0.133242248
znf669,0.09259063,cenpb,0.133242248
znf707,0.068139183,cenpb,0.133242248
znf214,0.03544274,cenpb,0.133242248
znf550,0.017384123,cenpb,0.133242248
znf707,0.007355933,cenpb,0.133242248
ccdc59,0.005881479,cenpb,0.133242248
znf263,-0.007073603,cenpb,0.133242248
znf223,-0.016688481,cenpb,0.133242248
pes1,-0.01669406,cenpb,0.133242248
znf354c,-0.023530539,cenpb,0.133242248
znf264,-0.023940227,cenpb,0.133242248
znf264,-0.051286091,cenpb,0.133242248
znf264,-0.055325258,cenpb,0.133242248
hccs,-0.012469631,agk,0.132492699
ubxn1,0.108363583,kctd10,0.132485322
usp25,0.055134876,kctd10,0.132485322
arih1,0.035779893,kctd10,0.132485322
epn3,0.023767251,kctd10,0.132485322
kctd13,0.022998519,kctd10,0.132485322
cul3,0.022774611,kctd10,0.132485322
adap2,0.022453078,kctd10,0.132485322
tnfaip1,0.009151107,kctd10,0.132485322
kctd13,-0.011344162,kctd10,0.132485322
rad23b,-0.021064347,kctd10,0.132485322
adap2,-0.023507785,kctd10,0.132485322
kctd13,-0.031766217,kctd10,0.132485322
adap2,-0.076820837,kctd10,0.132485322
il13ra2,0.077344513,nek6,0.132122167
lamp3,0.03467072,nek6,0.132122167
lamp2,3.37E-05nek6,0.132122167
il13ra2,-0.018123543,nek6,0.132122167
pomk,0.089401414,xylt2,0.132013532
hdac1,-0.040872655,zmym3,0.176527179
gpr156,0.085855095,znf460,0.131760525
znf324b,0.073496064,znf460,0.131760525
sdc2,0.029812491,znf460,0.131760525
znf550,0.017384123,znf460,0.131760525
gpr156,0.010415764,znf460,0.131760525
prg2,-0.00196614,znf460,0.131760525
vwce,-0.03149161,znf460,0.131760525
trim28,-0.108683231,znf460,0.131760525
rpf1,-0.163043525,znf460,0.131760525
pip5k1a,-0.019525045,nrp1,0.131412156
lipg,-0.02718715,nrp1,0.131412156
tmx1,-0.093001378,nrp1,0.131412156
mrpl50,0.093013735,ict1,0.131156063
mrpl4,0.075461777,ict1,0.131156063
mrpl10,0.042751537,ict1,0.131156063
mrpl47,0.033600455,ict1,0.131156063
mrpl42,0.029065645,ict1,0.131156063
mrpl28,-0.026962171,ict1,0.131156063
mrps30,-0.045758868,ict1,0.131156063
mrpl41,-0.056193138,ict1,0.131156063
mrpl39,-0.060147108,ict1,0.131156063
c9orf41,0.137539915,luzp1,0.130808525
aarsd1,0.031522031,luzp1,0.130808525
mgme1,-0.0113935,luzp1,0.130808525
c17orf59,-0.033068712,luzp1,0.130808525
scoc,-0.042058289,luzp1,0.130808525
klhdc3,-0.119027199,luzp1,0.130808525
dhcr24,-0.225125291,luzp1,0.130808525
pfdn4,-0.032370146,pfdn6,0.130542777
gnb2l1,0.018752571,tnrc6c,0.13037421
gtf2a1,-0.119619113,tbpl1,0.130035153
epha1,-0.024465538,saal1,0.129386281
tmem206,-0.134241179,saal1,0.129386281
fgf1,0.038486235,sdc4,0.129238075
fgf1,-0.00968252,sdc4,0.129238075
fgf1,-0.019985293,sdc4,0.129238075
fgf1,-0.032297299,sdc4,0.129238075
ndel1,0.194710456,clpx,0.128932363
thtpa,0.189346718,clpx,0.128932363
chchd10,0.030120281,clpx,0.128932363
btrc,0.02019997,clpx,0.128932363
taf8,0.049237103,taf3,0.128606055
taf7l,-0.009546154,taf3,0.128606055
taf7l,-0.027743502,taf3,0.128606055
tmcc2,0.073885025,actb,0.128355165
tmcc2,0.06331983,actb,0.128355165
pfn2,0.041236658,actb,0.128355165
phactr2,0.026815462,actb,0.128355165
phactr2,0.021771917,actb,0.128355165
tmod3,0.01845233,actb,0.128355165
gc,-0.004387914,actb,0.128355165
bcl7c,-0.018115003,actb,0.128355165
dbn1,-0.034657063,actb,0.128355165
nexn,-0.080264646,actb,0.128355165
thrb,-0.124992302,actb,0.128355165
tmod3,-0.126205415,actb,0.128355165
mrpl50,0.093013735,mrpl16,0.128215572
mrpl4,0.075461777,mrpl16,0.128215572
mrpl10,0.042751537,mrpl16,0.128215572
mrpl47,0.033600455,mrpl16,0.128215572
dhx32,0.013533955,mrpl16,0.128215572
mrps30,-0.045758868,mrpl16,0.128215572
itfg2,0.125649366,c12orf66,0.128140707
c7orf60,0.065690963,c12orf66,0.128140707
kptn,0.02653904,c12orf66,0.128140707
depdc5,-0.009777788,c12orf66,0.128140707
slc37a3,0.771324218,cav1,0.12805867
yipf3,0.058516849,cav1,0.12805867
chrm3,0.027268429,cav1,0.12805867
fndc4,0.019754541,cav1,0.12805867
lpar4,0.001723424,cav1,0.12805867
htr2c,-0.001463981,cav1,0.12805867
cav3,-0.01912843,cav1,0.12805867
tacr1,-0.025712743,cav1,0.12805867
p2ry12,-0.050321608,cav1,0.12805867
smpd3,-0.053312602,cav1,0.12805867
hk1,-0.076645266,cav1,0.12805867
faf2,-0.358004906,cav1,0.12805867
vapb,0.012523107,rmdn3,0.12760392
klhl20,0.049580859,spag7,0.127603463
znrf4,0.093866792,c1orf43,0.127563617
slc39a8,0.090072823,c1orf43,0.127563617
chrna9,0.085929443,c1orf43,0.127563617
cnga3,0.070795101,c1orf43,0.127563617
pcdhb7,0.062289382,c1orf43,0.127563617
cnga3,0.056727229,c1orf43,0.127563617
slc39a4,0.030155069,c1orf43,0.127563617
kcns3,0.020065635,c1orf43,0.127563617
gdpd5,0.003108989,c1orf43,0.127563617
tex264,-0.004440113,c1orf43,0.127563617
gdpd5,-0.01505181,c1orf43,0.127563617
kcns3,-0.023633172,c1orf43,0.127563617
slc4a8,-0.090432496,c1orf43,0.127563617
slc39a8,-0.096925694,c1orf43,0.127563617
fgfr1op,0.052340905,cep350,0.127346645
fgfr1op,0.022580266,cep350,0.127346645
fgfr1op,-0.011467302,cep350,0.127346645
ppp2cb,-0.08292845,cep350,0.127346645
cdc16,-0.178870941,cep350,0.127346645
ccdc51,0.079688619,alox12b,0.126671743
zscan12,0.018577453,alox12b,0.126671743
zic1,-0.010474413,alox12b,0.126671743
fgfr2,0.056934887,iffo2,0.12603046
fgfr2,0.026386338,iffo2,0.12603046
xrcc4,0.011987063,iffo2,0.12603046
fgfr2,-0.024993538,iffo2,0.12603046
fgfr2,-0.034221316,iffo2,0.12603046
gorasp1,0.085744733,rtca,0.125983027
lpar4,0.001723424,rtca,0.125983027
slamf1,-0.021802732,rtca,0.125983027
trim10,-0.074252185,fam193b,0.125926394
elavl2,0.136603297,safb2,0.125720861
apobec3d,0.010797643,safb2,0.125720861
capn13,0.006595929,safb2,0.125720861
zfp41,-0.035415166,safb2,0.125720861
apobec3d,-0.137815445,safb2,0.125720861
ttll1,0.084672144,tpgs1,0.125711026
lrrc49,0.062109904,tpgs1,0.125711026
eif3f,-0.010319286,tpgs1,0.125711026
eif3f,-0.013740712,tpgs1,0.125711026
nicn1,-0.041000218,tpgs1,0.125711026
eif3f,-0.072426794,tpgs1,0.125711026
c7orf60,0.065690963,itfg2,0.125649366
inpp5a,0.034326172,itfg2,0.125649366
proser2,0.030401984,itfg2,0.125649366
kptn,0.02653904,itfg2,0.125649366
depdc5,-0.009777788,itfg2,0.125649366
vwce,-0.03149161,itfg2,0.125649366
eda,-0.025857356,alg5,0.124946522
rgcc,0.026191318,cars2,0.124565023
oxld1,0.020902138,cars2,0.124565023
trmt61b,0.016871169,cars2,0.124565023
srprb,-0.041523122,srpr,0.124315629
znf764,0.104501337,smarcad1,0.124278537
trmt2a,0.095512272,smarcad1,0.124278537
znf669,0.09259063,smarcad1,0.124278537
dok4,0.053072541,smarcad1,0.124278537
znf211,0.048338797,smarcad1,0.124278537
znf550,0.017384123,smarcad1,0.124278537
znf816,0.011351859,smarcad1,0.124278537
znf562,-0.017393958,smarcad1,0.124278537
dok4,-0.020909754,smarcad1,0.124278537
znf785,-0.069762484,smarcad1,0.124278537
rab30,0.058884626,d2hgdh,0.124199343
dhrs4l2,0.050193154,d2hgdh,0.124199343
ybey,0.033460156,d2hgdh,0.124199343
trmt1,0.029971991,d2hgdh,0.124199343
znf462,0.026143972,d2hgdh,0.124199343
ybey,-0.006978752,d2hgdh,0.124199343
slamf1,-0.021802732,d2hgdh,0.124199343
ybey,-0.022774387,d2hgdh,0.124199343
rab30,-0.028366212,d2hgdh,0.124199343
trmt1,-0.088090933,d2hgdh,0.124199343
ybey,d2hgdh,0.124199343
cd97,0.208389419,zdhhc21,0.124183208
dpep1,0.082639693,zdhhc21,0.124183208
tspan5,0.066221165,zdhhc21,0.124183208
dpep1,0.026874895,zdhhc21,0.124183208
c3ar1,0.003960563,zdhhc21,0.124183208
dpep1,-0.021287574,zdhhc21,0.124183208
slc7a1,-0.168626101,zdhhc21,0.124183208
ybey,0.033460156,fdxr,0.124156899
bpnt1,0.023808083,fdxr,0.124156899
ybey,-0.006978752,fdxr,0.124156899
ybey,-0.022774387,fdxr,0.124156899
thbs3,-0.023108999,fdxr,0.124156899
bpnt1,-0.080252609,fdxr,0.124156899
acsm5,-0.091961213,fdxr,0.124156899
ybey,fdxr,0.124156899
sdf2l1,0.035399091,dnajb11,0.12408049
rock2,-0.058397138,dnajb11,0.12408049
wwp2,0.13814553,arrdc1,0.123773744
ncapg,-0.030075216,arrdc1,0.123773744
wwp2,-0.053816594,arrdc1,0.123773744
det1,0.032932952,dda1,0.123260984
llgl2,-0.124500407,dda1,0.123260984
llgl2,-0.128820965,dda1,0.123260984
c21orf59,0.049265584,glrx,0.148616792
rbbp7,-0.005670751,smarca5,0.123151066
tada3,0.052042456,taf12,0.12274191
taf8,0.049237103,taf12,0.12274191
atxn7l3,0.037691686,taf12,0.12274191
atxn7l3,0.030593441,taf12,0.12274191
atxn7l3,-0.008779859,taf12,0.12274191
taf7l,-0.009546154,taf12,0.12274191
pnkd,-0.015620813,taf12,0.12274191
vasn,-0.018011832,taf12,0.12274191
taf7l,-0.027743502,taf12,0.12274191
taf6l,-0.039776347,taf12,0.12274191
tada1,-0.052251481,taf12,0.12274191
tada3,-0.07356949,taf12,0.12274191
tada3,-0.082881274,taf12,0.12274191
ccdc101,-0.17720752,taf12,0.12274191
tada2b,-0.18388147,taf12,0.12274191
rfc4,-0.372254974,taf12,0.12274191
hrsp12,0.011267152,carm1,0.122323206
kiaa1191,-0.033800872,carm1,0.122323206
pak7,-0.030776186,pak4,0.122140141
foxd4,0.004623769,foxd2,0.122029286
cgrrf1,-0.046454403,foxd2,0.122029286
cplx4,0.013816601,ippk,0.12192998
tigd6,0.069978973,gtf2i,0.121918217
tigd6,-0.02751909,gtf2i,0.121918217
gtf2ird2b,-0.060324126,gtf2i,0.121918217
rabgef1,0.121255185,rabep1,0.121894021
gga2,0.111741142,rabep1,0.121894021
herc2,-0.005397739,rabep1,0.121894021
exoc1,-0.095595673,rabep1,0.121894021
lgals9,0.035531319,cd63,0.121768414
fam134c,0.004286345,cd63,0.121768414
amz1,0.031022158,cyfip1,0.121734431
abi2,0.028628086,cyfip1,0.121734431
abi2,-0.001884429,cyfip1,0.121734431
abi2,-0.011772866,cyfip1,0.121734431
nck2,-0.033525753,cyfip1,0.121734431
nck2,-0.034769683,cyfip1,0.121734431
timm50,-0.096363853,cyfip1,0.121734431
arpc5,-0.013226943,arpc3,0.12135506
cpne2,0.059024641,rabgef1,0.121255185
cpne2,0.053708435,rabgef1,0.121255185
tnfrsf1a,-0.023028089,rabgef1,0.121255185
exoc1,-0.095595673,rabgef1,0.121255185
rnf170,-0.024376674,erlin1,0.121189553
ykt6,0.009890741,ptar1,0.121183775
nxt2,-0.018682799,ptar1,0.121183775
rabggtb,-0.040966907,ptar1,0.121183775
exosc1,-0.068355904,ptar1,0.121183775
cdk4,0.035349458,cdkn2a,0.121141885
trib1,-0.025626791,malt1,0.121098251
mocs3,0.027981265,herc4,0.121036967
apobec3d,0.010797643,herc4,0.121036967
fdxacb1,0.002484481,herc4,0.121036967
fam189b,-0.014906006,herc4,0.121036967
apobec3d,-0.137815445,herc4,0.121036967
nagk,0.020268336,hnrnph1,0.120849337
plod1,-0.038983142,hnrnph1,0.120849337
mrpl47,0.033600455,mrpl43,0.120590716
mrpl42,0.029065645,mrpl43,0.120590716
taf8,0.049237103,taf1,0.120529793
taf7l,-0.009546154,taf1,0.120529793
taf7l,-0.027743502,taf1,0.120529793
gpr156,0.085855095,ap2a2,0.120481752
